f x y z
0 10 0 0
0.1 9.89647 0.499996 1.30966
0.2 9.61853 0.499982 2.49379
0.3 9.23674 0.499958 3.48813
0.4 8.81575 0.499924 4.2905
0.5 8.39657 0.499882 4.92909
0.6 7.99983 0.499831 5.43805
0.7 7.63368 0.499773 5.84732
0.8 7.29975 0.499708 6.1804
0.9 6.99668 0.499635 6.455
1 6.72188 0.499555 6.68428
