f z1 z2
0 0 0
0.1 3.36616 2.45273
0.2 5.86558 4.26879
0.3 7.72485 5.6391
0.4 9.14815 6.71493
0.5 10.2761 7.59124
0.6 11.1996 8.32675
0.7 11.9757 8.95807
0.8 12.6416 9.5096
0.9 13.2234 9.99904
1 13.7403 10.4402
1.1 14.2077 10.8444
1.2 14.6377 11.2214
1.3 15.0406 11.5792
1.4 15.4237 11.9241
1.5 15.792 12.26
1.6 16.1459 12.5861
1.7 16.4831 12.8991
1.8 16.8079 13.2031
1.9 17.1421 13.5208
2 17.4534 13.8166
